name,fips,population
Newfoundland and Labrador,CA05,521365
Prince Edward Island,CA09,158158
Nova Scotia,CA07,977457
New Brunswick,CA04,779993
Quebec,CA10,8537674
Ontario,CA08,14711827
Manitoba,CA03,1377517
Saskatchewan,CA11,1181666
Alberta,CA01,4413146
British Columbia,CA02,5110917
Yukon,CA12,41078
Northwest Territories,CA13,44904
Nunavut,CA14,39097
