code3,location,population
4,Afghanistan,38928.341
8,Albania,2877.8
12,Algeria,43851.043
16,American Samoa,55.197
20,Andorra,77.265
24,Angola,32866.268
660,Anguilla,15.002
28,Antigua and Barbuda,97.928
32,Argentina,45195.777
51,Armenia,2963.234
533,Aruba,106.766
36,Australia,25499.881
40,Austria,9006.4
31,Azerbaijan,10139.175
44,Bahamas,393.248
48,Bahrain,1701.583
50,Bangladesh,164689.383
52,Barbados,287.371
112,Belarus,9449.321
56,Belgium,11589.616
84,Belize,397.621
204,Benin,12123.198
60,Bermuda,62.273
64,Bhutan,771.612
68,Bolivia (Plurinational State of),11673.029
70,Bosnia and Herzegovina,3280.815
72,Botswana,2351.625
76,Brazil,212559.409
92,British Virgin Islands,30.237
96,Brunei Darussalam,437.483
100,Bulgaria,6948.445
854,Burkina Faso,20903.278
108,Burundi,11890.781
132,Cabo Verde,555.988
116,Cambodia,16718.971
120,Cameroon,26545.864
124,Canada,37742.157
136,Cayman Islands,65.72
140,Central African Republic,4829.764
148,Chad,16425.859
830,Channel Islands,173.859
152,Chile,19116.209
156,China,1439323.774
170,Colombia,50882.884
174,Comoros,869.595
178,Congo,5518.092
184,Cook Islands,17.564
188,Costa Rica,5094.114
191,Croatia,4105.268
192,Cuba,11326.616
531,Curaçao,164.1
196,Cyprus,1207.361
203,Czechia,10708.982
384,Côte d'Ivoire,26378.275
408,Dem. People's Republic of Korea,25778.815
180,Democratic Republic of the Congo,89561.404
208,Denmark,5792.203
262,Djibouti,988.002
212,Dominica,71.991
214,Dominican Republic,10847.904
218,Ecuador,17643.06
818,Egypt,102334.403
222,El Salvador,6486.201
226,Equatorial Guinea,1402.985
232,Eritrea,3546.427
233,Estonia,1326.539
748,Eswatini,1160.164
231,Ethiopia,114963.583
238,Falkland Islands (Malvinas),3.483
234,Faroe Islands,48.865
242,Fiji,896.444
246,Finland,5540.718
250,France,65273.512
254,French Guiana,298.682
258,French Polynesia,280.904
266,Gabon,2225.728
270,Gambia,2416.664
268,Georgia,3989.175
276,Germany,83783.945
288,Ghana,31072.945
292,Gibraltar,33.691
300,Greece,10423.056
304,Greenland,56.772
308,Grenada,112.519
312,Guadeloupe,400.127
316,Guam,168.783
320,Guatemala,17915.567
324,Guinea,13132.792
624,Guinea-Bissau,1967.998
328,Guyana,786.559
332,Haiti,11402.533
336,Holy See,0.809
340,Honduras,9904.608
348,Hungary,9660.35
352,Iceland,341.25
356,India,1380004.385
360,Indonesia,273523.621
364,Iran (Islamic Republic of),83992.953
368,Iraq,40222.503
372,Ireland,4937.796
833,Isle of Man,85.032
376,Israel,8655.541
380,Italy,60461.828
388,Jamaica,2961.161
392,Japan,126476.458
400,Jordan,10203.14
398,Kazakhstan,18776.707
404,Kenya,53771.3
296,Kiribati,119.446
414,Kuwait,4270.563
417,Kyrgyzstan,6524.191
418,Lao People's Democratic Republic,7275.556
428,Latvia,1886.202
422,Lebanon,6825.442
426,Lesotho,2142.252
430,Liberia,5057.677
434,Libya,6871.287
438,Liechtenstein,38.137
440,Lithuania,2722.291
442,Luxembourg,625.976
450,Madagascar,27691.019
454,Malawi,19129.955
458,Malaysia,32365.998
462,Maldives,540.542
466,Mali,20250.834
470,Malta,441.539
584,Marshall Islands,59.194
474,Martinique,375.265
478,Mauritania,4649.66
480,Mauritius,1271.767
175,Mayotte,272.813
484,Mexico,128932.753
583,Micronesia (Fed. States of),115.021
492,Monaco,39.244
496,Mongolia,3278.292
499,Montenegro,628.062
500,Montserrat,4.999
504,Morocco,36910.558
508,Mozambique,31255.435
104,Myanmar,54409.794
516,Namibia,2540.916
520,Nauru,10.834
524,Nepal,29136.808
528,Netherlands,17134.873
540,New Caledonia,285.491
554,New Zealand,4822.233
558,Nicaragua,6624.554
562,Niger,24206.636
566,Nigeria,206139.587
570,Niue,1.618
