name,iso,fips,population
Australian Capital Territory,AU-CT,AS01,426709
New South Wales,AU-NSW,AS02,8089526
Northern Territory,AU-NT,AS03,244300
Queensland,AU-QLD,AS04,5071000
South Australia,AS05,AU-SA,1677000
Tasmania,AU-TAS,AS06,515000
Victoria,AU-VIC,AS07,6359000
Western Australia,AU-WA,AS08,2589000
